"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"228","ACOX2",271.801618002514,-0.72634887403909,0.105424590211977,-6.88974813730477,5.58912535654512e-12,2.14842153997474e-11
"229","ACOX3",524.263665377866,-0.0500426744785672,0.0562685001858873,-0.889355044354255,0.37381229749481,0.445399344110955
"230","ACOXL",116.020444325204,0.327765234910311,0.111980755949709,2.92697823059447,0.00342272837527091,0.00602595518286719
"231","ACP1",2112.38714343984,-0.274567487653242,0.046292239915181,-5.93117741021646,3.00770011379442e-09,9.42061988561832e-09
"232","ACP2",1557.98187357245,-0.0124650410207054,0.0468297682431578,-0.266177721742765,0.790102339772781,0.831251321952837
"233","ACP3",453.222530387326,1.00575394522284,0.14106330500445,7.12980562302229,1.00510765580054e-12,4.09207675866692e-12
"234","ACP4",1.73468043799009,0.420465334061134,0.363355615329856,1.15717307321488,0.247201656589715,0.30987378184196
"235","ACP5",3487.62895947132,1.13416251065576,0.124339910507496,9.1214679665334,7.41135403738828e-20,5.1537582221453e-19
"236","ACP6",461.833337785451,-0.216948302570466,0.09231002434047,-2.35021390277494,0.0187626252864017,0.0296391487992458
"237","ACP7",8.73701244734267,0.638093781178312,0.188590260354516,3.3834927635118,0.000715700935608179,0.00137311496563396
"238","ACR",6.02435808036664,-0.0689649646121989,0.240407137938762,-0.286867375085036,0.774213871944479,0.817532777127096
"239","ACRBP",70.7986863414353,0.334555616402668,0.0989471886527956,3.38115332995078,0.000721822517504967,0.00138441350454307
"240","ACRP1",12.8527487236488,-0.84020139230074,0.211142974902517,-3.97930072117556,6.91182680893274e-05,0.00014797211605245
"241","ACRV1",5.25137104088426,1.25006039942982,0.285988050446139,4.37102318603779,1.23665658614065e-05,2.86567911190036e-05
"242","ACSBG1",57.105455454354,0.897990365021042,0.150204750941984,5.97844182284146,2.25282038317933e-09,7.1312364521773e-09
"243","ACSBG2",3.93809483059091,0.975119303443422,0.309223526527254,3.15344474074963,0.00161355774062681,0.002958665386751
"244","ACSF2",775.167555707098,-1.5653145459659,0.161729109521691,-9.67861970300379,3.71700235446677e-22,3.054791065436e-21
"245","ACSF3",1140.4017930209,-0.364727025921228,0.0567067155825214,-6.43181362515107,1.2609029149415e-10,4.38215740918747e-10
"246","ACSL1",1881.97313407007,1.0768618965294,0.179851833525848,5.98749468058458,2.13097910115384e-09,6.75902640194181e-09
"247","ACSL3",4122.82096097541,-0.0761876027671032,0.0829194977025148,-0.918814089304265,0.358192821716354,0.429085526346364
"248","ACSL4",2632.4389373258,1.64356253172581,0.157750819299319,10.4187258045696,2.03663367765581e-25,2.15297400358315e-24
"249","ACSL5",9282.08748293654,-0.627311042919033,0.086627026563886,-7.24151650820431,4.4369514464716e-13,1.85329485444781e-12
"250","ACSL6",56.8363841064733,0.399582110239312,0.186366771566097,2.14406305845994,0.0320278345267546,0.0485988108386668
"251","ACSM1",48.5657674784657,-0.600116824796553,0.24387735224156,-2.46073208225641,0.0138653863107393,0.0223795002550066
"252","ACSM2A",67.6963953617868,-0.796455906597098,0.167133585785815,-4.76538514298241,1.88493248012614e-06,4.69203980760496e-06
"253","ACSM2B",16.0579817366801,0.0518601010179907,0.244670095676031,0.21195929512636,0.832138790548185,0.865460680108564
"254","ACSM3",965.647271267229,-0.814134434631158,0.15128814998268,-5.38134966105648,7.39294321402345e-08,2.07614347987733e-07
"255","ACSM4",9.8291919200811,1.6410925357595,0.261629962224839,6.27257108399986,3.5513422938801e-10,1.19618610399296e-09
"256","ACSM5",22.0467864172663,0.235403491295877,0.164234107457645,1.43334106989065,0.151760390465703,0.200811713403008
"257","ACSM5P1",0.191212023074892,-0.110889945264257,0.907107629634171,-0.122245631765855,0.902704488506608,NA
"258","ACSM6",5.11855571086068,1.25930404613142,0.273205724366503,4.60936186110827,4.0390679619361e-06,9.7703109536291e-06
"259","ACSS1",1871.77250824,-0.281151646109575,0.0564535243149573,-4.98023196109094,6.35081063951809e-07,1.64249383213598e-06
"260","ACSS2",5120.50884287293,-0.805593515520112,0.116159152792681,-6.93525646625472,4.05484859160174e-12,1.57595184246375e-11
"261","ACSS3",115.756737638179,0.617309809774069,0.111819149912393,5.5206090393078,3.37826678307428e-08,9.73858387466475e-08
"262","ACTA1",5.81036893160371,1.13401129293276,0.259812857697349,4.36472352824722,1.27283636930862e-05,2.94607811543474e-05
"263","ACTA2",5765.84087173838,0.206584077783965,0.13071364432546,1.58043239364972,0.114007877999027,0.15555256818875
"264","ACTB",137537.478836602,0.280201477986177,0.086448268398084,3.24126189197778,0.00119001801924802,0.00222190805616417
"265","ACTBL2",1.50905540728441,-0.668121334374938,0.463902508412806,-1.44021927508184,0.149805371571544,0.198614703558198
"266","ACTBP1",5.32729195679379,1.80640805953776,0.36088795780365,5.0054539656338,5.57305309797236e-07,1.44842214790929e-06
"267","ACTBP11",4.8011394604153,0.785209129097213,0.352197725587302,2.2294554224842,0.0257836181624248,0.0398009225338306
"268","ACTBP12",0.446152533974376,1.10462145994255,0.565271108635824,1.95414455659753,0.0506841239919827,0.0742720593808559
"269","ACTBP14",1.05496760215033,0.916672714437793,0.533419903765001,1.7184823962655,0.0857086626643705,0.120132137860176
"270","ACTBP15",4.92487033878219,1.30195575486966,0.349082503063228,3.72965056525287,0.000191745501004883,0.000392910831750262
"271","ACTBP2",6.04271632394847,0.940301042890128,0.332171205064999,2.83077229016925,0.00464357672818017,0.0080386732762805
"272","ACTBP4",1.29534567569498,0.837854970191185,0.477192891770874,1.75579935208566,0.0791226750725442,0.111671985315721
"273","ACTBP6",1.25310106932443,0.628920817878723,0.582355948938465,1.07995946297988,0.280160231991401,0.346159796915294
"274","ACTBP7",2.41299330597154,0.896963792640927,0.41371337029532,2.16808026291403,0.0301525802607019,0.0459700425085864
"275","ACTBP8",5.32147714793048,1.49210484357514,0.36271940273855,4.11366150338161,3.89432360293118e-05,8.58329680279584e-05
"276","ACTBP9",6.20351422386976,0.338340350469844,0.261429156370219,1.29419516616849,0.195598016042867,0.251882019361609
"277","ACTC1",8.54448967497824,1.58270645011356,0.389093221951593,4.06767931390607,4.74836666889009e-05,0.00010356903715848
"278","ACTE1P",4.43428411356456,0.793620267492928,0.271074867280916,2.92767926238804,0.00341502132717035,0.00601505420420176
"279","ACTG1",89380.8797779642,-0.141991906603281,0.0601257114187004,-2.36158380920409,0.0181970582658732,0.0288221943684446
"280","ACTG1P1",5.49000716554328,0.00381052512168464,0.187328705287757,0.0203413839637192,0.983771042978771,0.98762750508453
"281","ACTG1P10",4.70180400208359,0.574615885265395,0.324774654804635,1.76927564009282,0.0768478865928528,0.108757865290984
"282","ACTG1P11",1.13370710809139,0.898391897077272,0.494265692407207,1.81762948729429,0.0691207816002822,0.0987196962925115
"283","ACTG1P12",1.62397246981424,1.41917989908681,0.521159346966937,2.72312087914418,0.00646683914820676,0.0109779549531604
"284","ACTG1P13",0.00367033330347379,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"285","ACTG1P14",6.03087144077054,0.94699251926586,0.267728894611996,3.53713229436173,0.000404496996866925,0.000799560542317168
"286","ACTG1P15",4.76013186279982,1.01370389211977,0.271712384504415,3.73079752683596,0.000190874580642248,0.000391330866160255
"287","ACTG1P16",1.10661154934302,0.872152167152873,0.486680612631301,1.79204214122579,0.0731262158559628,0.103978930330834
"288","ACTG1P17",14.597664374132,1.06112577257574,0.198811567449399,5.33734423096795,9.4317871059082e-08,2.62364953867573e-07
"289","ACTG1P18",0.327040548786516,0.366626221255254,0.654702239882517,0.559989257591425,0.575486765026502,0.640813889505643
"290","ACTG1P19",2.19065705916462,0.885882029972142,0.425886449700964,2.08008972953745,0.0375173034515477,0.0562440747973507
"291","ACTG1P2",1.13370710809139,0.898391897077272,0.494265692407207,1.81762948729429,0.0691207816002822,0.0987196962925115
"292","ACTG1P20",7.76830733709457,0.085848357094682,0.236684918555287,0.36271156446594,0.716820360018182,0.768427885382001
"293","ACTG1P21",2.67498065086918,0.502814534480502,0.394889859046883,1.27330323370195,0.202910459687091,0.26021529282616
"294","ACTG1P22",14.6346324692835,-0.566773343931606,0.241146723946451,-2.35032570484957,0.0187569899621318,0.0296322121204625
"295","ACTG1P23",1.70955446548061,1.47804309308995,0.580716516074991,2.5452058830355,0.0109213324473299,0.0179067447954053
"296","ACTG1P24",2.65133142803173,0.672355256081307,0.315510869511686,2.13100504943588,0.0330887261958659,0.0500809730431455
"297","ACTG1P25",13.9399763613486,-1.30656718993435,0.129278359828736,-10.1066194811355,5.16352905927926e-24,4.88596629339906e-23
"298","ACTG1P3",5.22755460978936,1.59206482763175,0.299505056457038,5.31565258518472,1.06275749168925e-07,2.9439049987861e-07
"299","ACTG1P4",1.26352140964102,0.298378267070518,0.578789743629173,0.51552099938676,0.606188999275764,0.669647652864141
"300","ACTG1P9",11.3252694842851,0.880080078676142,0.216650083079556,4.06221897617722,4.86084473835678e-05,0.000105910474003699
"301","ACTG2",2692.58527833468,0.165841365444732,0.220485695190012,0.752163832224179,0.451952540920919,0.523573795764071
"302","actin",11.3926098705468,-0.171910225193971,0.15745410488476,-1.09181164454107,0.274915899717434,0.340474857447357
"303","actin-like",0.0207093846922559,-0.315783069838686,4.04921115551384,-0.0779863182508234,0.937838936298788,NA
"304","actin,",14.5845102702843,0.87826346439421,0.256791515790341,3.42014206229178,0.00062588441390135,0.00121084307415226
"305","activating",0.655421370518071,0.818439760799475,0.557044829250086,1.46925295384447,0.141764192183329,0.189090376637005
"306","ACTL10",81.3579459271999,-0.0240911412842026,0.0876496329309862,-0.274857298069595,0.783425875187582,0.825613072639337
"307","ACTL11P",6.16818885815347,2.43941297228933,0.414374203684445,5.88698077872386,3.933144360598e-09,1.22164448665053e-08
"308","ACTL6A",1225.1282559338,-0.318576241397339,0.0384034470352442,-8.29551162698939,1.08118850410028e-16,5.95391135309975e-16
"309","ACTL6B",2.49687817382221,-1.17328360539807,0.270017293355543,-4.34521652601399,1.39138348252637e-05,3.20582184418405e-05
"310","ACTL7A",0.217677232287084,-0.314435911664441,0.689194704547278,-0.45623669130045,0.648219783454276,NA
"311","ACTL7B",0.182952062810355,0.0505677754192296,0.907398939628211,0.0557282725500525,0.955558276256963,NA
"312","ACTL8",16.3134715660149,-1.16945967718848,0.2330567327951,-5.01791844055694,5.22343419746142e-07,1.36186680110497e-06
"313","ACTL9",0.0897213423145797,-0.088634461934321,1.80061728620461,-0.049224486854254,0.960740397229528,NA
"314","ACTN1",5850.80275207481,0.489913969605573,0.0761496470641801,6.43356848643915,1.24642394186139e-10,4.33246920947353e-10
"315","ACTN2",18.4398828606979,0.706652653122226,0.160499444074238,4.40283551882813,1.06845170342545e-05,2.49092739041542e-05
"316","ACTN3",4.24823909151263,1.99417656300919,0.40234392113638,4.9563978930683,7.18120787686733e-07,1.85082597125148e-06
"317","ACTN4",19073.9870379724,-0.259159151886525,0.0761981100679641,-3.40112309419972,0.000671096013255661,0.00129243096528746
"318","ACTN4P1",1.07279967979155,-0.0817779170423863,0.440268415633377,-0.185745590958959,0.85264427398321,0.882663044875825
"319","ACTN4P2",0.181074008178855,-0.137333558239767,0.870704125004985,-0.157727010009262,0.874671915987738,NA
"320","ACTP1",0.390324044705059,-0.0570781696537193,0.557761562983011,-0.102334354752692,0.918491287288217,0.936299734178372
"321","ACTR10",1389.64462728018,-0.290882058995173,0.0606149321350639,-4.79885151643858,1.59578040192079e-06,3.99733927561501e-06
"322","ACTR1A",3148.91356964967,-0.170420886921086,0.0338022344728827,-5.04170477421555,4.61402750315237e-07,1.20906912798526e-06
"323","ACTR1AP1",0.334872910541709,0.237561437354465,0.562801283430156,0.422105358229778,0.672948117080267,0.729655162728796
"324","ACTR1B",1886.53225366576,-0.30479030655125,0.0376852489707098,-8.08778805702312,6.07580105080867e-16,3.16162013605222e-15
"325","ACTR2",13126.1757123476,-0.405296514715239,0.0468787403990097,-8.6456357672059,5.35065370486498e-18,3.25342147788535e-17
"326","ACTR3",10283.8620187666,0.0622256894044447,0.0641139576209567,0.970548250543579,0.331773286401105,0.401251427523238
"327","ACTR3B",171.81635000289,-0.19538644766759,0.0607222994464838,-3.21770501856225,0.00129220639068489,0.0024017855163838
"328","ACTR3BP1",0,NA,NA,NA,NA,NA
"329","ACTR3BP2",0,NA,NA,NA,NA,NA
"330","ACTR3BP3",0.0101201332778978,-0.3865821166869,5.10183948498002,-0.075773084948088,0.939599629647235,NA
"331","ACTR3BP4",0.0435706419714651,-0.301576702881753,3.16604313422876,-0.0952535041678186,0.924113472960688,NA
"332","ACTR3BP5",0,NA,NA,NA,NA,NA
"333","ACTR3BP6",0,NA,NA,NA,NA,NA
"334","ACTR3BP7",0.00535126510718404,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"335","ACTR3C",189.43239293385,-0.175638546734487,0.0896436311525779,-1.95929754826131,0.0500779507220829,0.073454092833299
"336","ACTR3P2",0.322478478023356,0.666515031406295,0.671863767272136,0.992038957707813,0.321178521711014,0.389744171375719
"337","ACTR3P3",0.0435556983607293,-0.779140681621654,3.44584204757825,-0.226110387784384,0.821115565514804,NA
"338","ACTR5",272.824153234701,-0.0155721324590589,0.0445935738025083,-0.349201266712178,0.726938215292721,0.777051634739317
"339","ACTR6",596.10227512743,-0.182363235431524,0.0430098968771483,-4.24002959022244,2.23490323788743e-05,5.04250572345254e-05
"340","ACTR6P1",0.00342051324094058,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"341","ACTR8",649.425487403532,-0.18458127867117,0.0425721880784631,-4.33572449532019,1.45280815145181e-05,3.34120623243799e-05
"342","ACTRT1",0.024787463667568,-0.329995891619442,4.4317451220749,-0.0744618389662583,0.94064290493115,NA
"343","ACTRT1P1",0.00657740362835287,-0.3865821166869,5.10183948498002,-0.075773084948088,0.939599629647235,NA
"344","ACTRT2",0.00405020628472949,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"345","ACTRT3",32.5617398445031,-0.017448724458833,0.0898752087664279,-0.194143910187509,0.846063200308868,0.877108350385492
"346","ACVR1",893.34960386242,0.600302213587366,0.070550812981317,8.5087922905486,1.75754359720392e-17,1.02546339673214e-16
"347","ACVR1B",2222.64565457834,-1.30175917323693,0.110067764100399,-11.8268884979759,2.83455366875549e-32,5.07216864979335e-31
"348","ACVR1C",304.581973559009,-1.38141670968392,0.175517098618153,-7.87055347062947,3.53075718990753e-15,1.73851651833839e-14
"349","ACVR2A",415.156137542756,-0.989994105819432,0.0780617614469707,-12.6821901974626,7.42283223309783e-37,1.95767165319272e-35
"350","ACVR2B",253.095556522376,-0.565332361756826,0.079972187929809,-7.06911210498597,1.55928145898153e-12,6.25419442717465e-12
"351","ACVRL1",6029.09700829324,-0.33326026935298,0.0872547839266248,-3.81939252331687,0.000133780733420163,0.000278494513405125
"352","ACY1",1382.14027823044,-0.922910077696445,0.103554797357061,-8.9122870330596,4.99905154483346e-19,3.26198385324105e-18
"353","ACY3",234.194129086288,0.254929242601205,0.114724211711709,2.22210498374849,0.0262762115563,0.0404799825767398
"354","acyl-CoA",8.9966942358507,1.48473032994512,0.406713373167656,3.6505569472216,0.000261672282326036,0.000527888255815618
"355","Acyl-CoA-binding",0.0189818179843828,-0.344207319116609,4.55885207849852,-0.0755030681385861,0.93981445648535,NA
"356","acyl-Coenzyme",0.075196962928533,-0.358054949520363,2.08619997814389,-0.171630214395327,0.863728252258065,NA
"357","ACYP1",168.444205430513,0.0191197767221109,0.0727569512815926,0.262789690680018,0.792712681994871,0.833224676599667
"358","ACYP2",242.985719766567,-0.0236145125881189,0.0665782646627176,-0.354688015792375,0.722823329992002,0.773729584288517
"359","ADA",317.251460588066,1.78092568244065,0.122585789326006,14.5279945761449,8.05440688606104e-48,5.28462283210236e-46
"360","ADA2",3792.3046064658,1.04179937554521,0.108506677128755,9.60124669847737,7.89832205784782e-22,6.3210462517393e-21
"361","ADAD1",0.204117130560371,-0.619888156397261,1.09132141829661,-0.568016118812012,0.570024022977356,NA
"362","ADAD1P2",0.0834350941354193,-0.145468563584523,1.70962235732171,-0.0850881266038273,0.93219132967081,NA
"363","ADAD2",8.14249717156896,1.30683924474294,0.288363348723955,4.53191867318047,5.84503540232958e-06,1.39462240209661e-05
"364","ADAL",192.413829698731,-0.391357330030128,0.0729470726703594,-5.36494907477142,8.09720612969712e-08,2.26537247023372e-07
"365","ADAM",20.9149426147289,1.48681917425949,0.296818684483398,5.00918322189605,5.46615165475188e-07,1.42200116981022e-06
"366","ADAM10",4002.04999470819,-0.568739169255025,0.0962179138084764,-5.9109488736901,3.4014260378201e-09,1.06091885729127e-08
"367","ADAM11",10.273491886368,0.719058265166567,0.226854822990902,3.1696847159181,0.00152604426271879,0.00280901122228715
"368","ADAM12",194.203930132882,1.8054530419605,0.199342290434307,9.05704975109376,1.34026477251497e-19,9.12813442579042e-19
"369","ADAM15",4959.68023254736,0.327358782812568,0.0757389084144602,4.32220096203642,1.5448038214646e-05,3.54354161762712e-05
